Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_ITV58VSL	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_L64M	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_M37I	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_S18S	dihydropteroate synthase FolP [WILDTYPE]	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_T51T	dihydropteroate synthase FolP [WILDTYPE]	core	AMR	POINT	SULFONAMIDE	SULFONAMIDE	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_V117I	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_V126I	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02475	SAMN04875290.contig00019	3465	4268	-	folP_VT30IN	dihydropteroate synthase FolP [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	267	267	100.00	95.13	267	WP_000167936.1	dihydropteroate synthase FolP	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_A135A	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_F99F	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_H150H	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_H31H	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_I97T	dihydrofolate reductase DfrB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_L21L	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_L25L	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_L41L	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_N60N	dihydrofolate reductase DfrB [WILDTYPE]	core	AMR	POINT	TRIMETHOPRIM	TRIMETHOPRIM	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_T122R	dihydrofolate reductase DfrB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
EECGICBD_02676	SAMN04875290.contig00027	7005	7484	-	dfrB_V72E	dihydrofolate reductase DfrB [UNKNOWN]	core	AMR	POINT	NA	NA	POINTP	159	159	100.00	98.11	159	WP_000175752.1	dihydrofolate reductase DfrB	NA	NA
